id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,penyebab_kematian,jumlah_kematian,satuan,tahun
1,32,JAWA BARAT,3201,KABUPATEN BOGOR,PNEUMONIA,0,ORANG,2019
2,32,JAWA BARAT,3201,KABUPATEN BOGOR,DIARE,0,ORANG,2019
3,32,JAWA BARAT,3201,KABUPATEN BOGOR,MALARIA,0,ORANG,2019
4,32,JAWA BARAT,3201,KABUPATEN BOGOR,CAMPAK,0,ORANG,2019
5,32,JAWA BARAT,3201,KABUPATEN BOGOR,DEMAM,4,ORANG,2019
6,32,JAWA BARAT,3201,KABUPATEN BOGOR,DIFTERI,0,ORANG,2019
7,32,JAWA BARAT,3201,KABUPATEN BOGOR,LAIN-LAIN,2,ORANG,2019
8,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,PNEUMONIA,8,ORANG,2019
9,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,DIARE,8,ORANG,2019
10,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MALARIA,0,ORANG,2019
11,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,CAMPAK,0,ORANG,2019
12,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,DEMAM,1,ORANG,2019
13,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,DIFTERI,0,ORANG,2019
14,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,LAIN-LAIN,6,ORANG,2019
15,32,JAWA BARAT,3203,KABUPATEN CIANJUR,PNEUMONIA,0,ORANG,2019
16,32,JAWA BARAT,3203,KABUPATEN CIANJUR,DIARE,0,ORANG,2019
17,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MALARIA,0,ORANG,2019
18,32,JAWA BARAT,3203,KABUPATEN CIANJUR,CAMPAK,0,ORANG,2019
19,32,JAWA BARAT,3203,KABUPATEN CIANJUR,DEMAM,0,ORANG,2019
20,32,JAWA BARAT,3203,KABUPATEN CIANJUR,DIFTERI,0,ORANG,2019
21,32,JAWA BARAT,3203,KABUPATEN CIANJUR,LAIN-LAIN,8,ORANG,2019
22,32,JAWA BARAT,3204,KABUPATEN BANDUNG,PNEUMONIA,1,ORANG,2019
23,32,JAWA BARAT,3204,KABUPATEN BANDUNG,DIARE,0,ORANG,2019
24,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MALARIA,0,ORANG,2019
25,32,JAWA BARAT,3204,KABUPATEN BANDUNG,CAMPAK,0,ORANG,2019
